model,train_data,train_augmentation,test_data,test_augmentation,epoch,best,0 precision,0 recall,0 f1-score,0 support,1 precision,1 recall,1 f1-score,1 support,auc
DNSteerableAGRadGalNet,MBFRUncertain,rotation and flipping,MBFRUncertain,rotation and flipping,1376,True,0.587171052631579,0.2856,0.38428417653390745,2500,0.5152008686210641,0.7908333333333334,0.6239316239316239,2400,0.5579601666666667
DNSteerableAGRadGalNet,MBFRUncertain,rotation and flipping,MBFRUncertain,random rotation,1376,True,0.5966767371601208,0.316,0.41317991631799167,2500,0.5218120805369127,0.7775,0.6244979919678715,2400,0.5629035833333333
DNSteerableAGRadGalNet,MBFRUncertain,rotation and flipping,MBFRUncertain,restricted random rotation,1376,True,0.5856481481481481,0.3036,0.39989462592202313,2500,0.5169256381798002,0.77625,0.6205862758161225,2400,0.5626971666666667
DNSteerableAGRadGalNet,MBFRUncertain,rotation and flipping,MLFR,rotation and flipping,1376,True,0.0,0.0,0.0,18000,0.2682926829268293,1.0,0.4230769230769231,6600,0.5
DNSteerableAGRadGalNet,MBFRUncertain,rotation and flipping,MLFR,random rotation,1376,True,0.0,0.0,0.0,18000,0.2682926829268293,1.0,0.4230769230769231,6600,0.5
DNSteerableAGRadGalNet,MBFRUncertain,rotation and flipping,MLFR,restricted random rotation,1376,True,0.0,0.0,0.0,18000,0.2682926829268293,1.0,0.4230769230769231,6600,0.5
DNSteerableAGRadGalNet,MLFR,rotation and flipping,MBFRUncertain,rotation and flipping,6672,True,0.0,0.0,0.0,2500,0.4897959183673469,1.0,0.6575342465753424,2400,0.5
DNSteerableAGRadGalNet,MLFR,rotation and flipping,MBFRUncertain,random rotation,6672,True,0.0,0.0,0.0,2500,0.4897959183673469,1.0,0.6575342465753424,2400,0.5
DNSteerableAGRadGalNet,MLFR,rotation and flipping,MBFRUncertain,restricted random rotation,6672,True,0.0,0.0,0.0,2500,0.4897959183673469,1.0,0.6575342465753424,2400,0.5
DNSteerableAGRadGalNet,MLFR,rotation and flipping,MLFR,rotation and flipping,6672,True,0.8004056421130267,0.9646666666666667,0.87489293092155,18000,0.7811424638678596,0.34393939393939393,0.4775930990953083,6600,0.6912060984848486
DNSteerableAGRadGalNet,MLFR,rotation and flipping,MLFR,random rotation,6672,True,0.8048951375589706,0.9573333333333334,0.8745210484914614,18000,0.7593230962080852,0.3671212121212121,0.4949443366356859,6600,0.6878146380471382
DNSteerableAGRadGalNet,MLFR,rotation and flipping,MLFR,restricted random rotation,6672,True,0.8045736109170509,0.9597222222222223,0.8753261888475082,18000,0.7682965803771173,0.36424242424242426,0.49419262000205577,6600,0.6903017676767677
AGRadGalNet,MBFRUncertain,rotation and flipping,MBFRUncertain,rotation and flipping,832,True,0.569047619047619,0.8604,0.685031847133758,2500,0.6883928571428571,0.32125,0.43806818181818186,2400,0.6054199166666666
AGRadGalNet,MBFRUncertain,rotation and flipping,MBFRUncertain,random rotation,832,True,0.5907091808686091,0.8596,0.7002280873248614,2500,0.7218700475435816,0.37958333333333333,0.4975423265974877,2400,0.636849
AGRadGalNet,MBFRUncertain,rotation and flipping,MBFRUncertain,restricted random rotation,832,True,0.5789186237028946,0.848,0.6880882830249918,2500,0.6930533117932148,0.3575,0.47168774051676743,2400,0.608657
AGRadGalNet,MBFRUncertain,rotation and flipping,MLFR,rotation and flipping,832,True,0.0,0.0,0.0,18000,0.2587406827821933,0.951969696969697,0.4068905222938186,6600,0.4734090909090909
AGRadGalNet,MBFRUncertain,rotation and flipping,MLFR,random rotation,832,True,0.009287925696594427,0.00016666666666666666,0.0003274572941112263,18000,0.2586810561436751,0.9515151515151515,0.4067752696181624,6600,0.47422383417508424
AGRadGalNet,MBFRUncertain,rotation and flipping,MLFR,restricted random rotation,832,True,0.0,0.0,0.0,18000,0.25913730655251893,0.953939393939394,0.4075608493008804,6600,0.4749242424242424
AGRadGalNet,MLFR,rotation and flipping,MBFRUncertain,rotation and flipping,4728,True,0.5208333333333334,1.0,0.684931506849315,2500,1.0,0.041666666666666664,0.07999999999999999,2400,0.5208333333333334
AGRadGalNet,MLFR,rotation and flipping,MBFRUncertain,random rotation,4728,True,0.5201831044527674,1.0,0.6843690117711471,2500,1.0,0.03916666666666667,0.07538091419406577,2400,0.5197916666666667
AGRadGalNet,MLFR,rotation and flipping,MBFRUncertain,restricted random rotation,4728,True,0.5208333333333334,1.0,0.684931506849315,2500,1.0,0.041666666666666664,0.07999999999999999,2400,0.5208333333333334
AGRadGalNet,MLFR,rotation and flipping,MLFR,rotation and flipping,4728,True,0.8868820311693674,0.9547777777777777,0.919578361603082,18000,0.8441210264266564,0.6678787878787878,0.7457283031635933,6600,0.8580861742424243
AGRadGalNet,MLFR,rotation and flipping,MLFR,random rotation,4728,True,0.8780249704567641,0.9493888888888888,0.912313482636201,18000,0.8226591395756278,0.6403030303030303,0.7201158728806338,6600,0.8474035185185186
AGRadGalNet,MLFR,rotation and flipping,MLFR,restricted random rotation,4728,True,0.8804896710022954,0.959,0.9180694056641403,18000,0.8522522522522522,0.645,0.7342820181112549,6600,0.8523299579124578
